,mean,std,2.5q,25q,50q,75q,97.5q,mc err
z_subj(control).23,0.6555170853746685,0.056084169319037,0.5408254945543263,0.6199502300475791,0.6556782273578764,0.6946507883106274,0.7581487631209023,0.001988409115711527
z_subj(control).24,0.6157896857313182,0.047029643474896174,0.520086860155629,0.5837456911503283,0.6163399694052137,0.6483729891284598,0.7036433198128516,0.0011533489099388708
z_subj(control).25,0.5673974222291593,0.05503737219976061,0.4571907687551918,0.530655308986419,0.5688288581006956,0.6053749586871642,0.6703810615400844,0.001350697807447214
z_subj(control).26,0.5639270393078023,0.05943899116080161,0.44596932862790223,0.5250941710347078,0.564132021399955,0.6044007858596049,0.6805993399930635,0.0018046829992888244
z_subj(control).27,0.4411528337548443,0.0652078136063208,0.3126332305330305,0.39471170770998915,0.44205321798265373,0.48735816161635304,0.5650160606680984,0.002329713895010212
z_subj(control).28,0.6032173897215234,0.053378751586775484,0.49405960988653636,0.5686182311609355,0.6024686897525015,0.6387547288508171,0.7041832758982838,0.0016437478462883663
z_subj(control).29,0.6818252863455698,0.06505561693512434,0.5538401465995436,0.6372474635464875,0.6832030840219661,0.728281948429306,0.8004657786290534,0.002508994822130445
z_subj(control).30,0.5200162965959662,0.05458045296276023,0.40898002200665534,0.4833075256273242,0.5209647835875653,0.5578308565183123,0.6285847710781958,0.0015054283357701164
z_subj(control).31,0.6078732385080543,0.04830434191107387,0.5114335335477792,0.5751892262571168,0.6082513770921569,0.6418367812652385,0.7013152377543042,0.0012169766071588378
z_subj(control).32,0.6443511205551514,0.047060882755835885,0.5491008497036748,0.6123322304803803,0.6458305756950244,0.6776835624561368,0.7309623588865876,0.0011929189267920863
z_subj(empathy).0,0.7515949022636657,0.0580415303124916,0.631497875784517,0.7129944526376296,0.7562911822083356,0.7926011197983978,0.8538165249480789,0.00235832439675357
z_subj(empathy).1,0.5535895987565845,0.05311351688166433,0.4486367265329089,0.5176634974255452,0.5539152169566923,0.5903656749944584,0.6554930582304602,0.0013983466656847252
z_subj(empathy).2,0.560330963055447,0.05432773161368314,0.4495226695478535,0.5243580644234145,0.5618930504013041,0.5979622661388352,0.6627479455340893,0.0016252380414811824
z_subj(empathy).3,0.619703956132438,0.050751675164753395,0.5192686632316587,0.5852020351850253,0.6214394526611118,0.654117358812337,0.7146643144583676,0.0013321499801860418
z_subj(empathy).4,0.7379062593020383,0.05267902454036915,0.6262888077496167,0.7029976398481502,0.7413556725771134,0.774390644493191,0.8362757437949684,0.0022142893304919844
z_subj(empathy).5,0.7589449135128674,0.046235372652427914,0.6638663442803071,0.7287369225592318,0.7609682470775148,0.7927583305003099,0.8412272350217614,0.0017422195843594661
z_subj(empathy).6,0.7337594646481316,0.04594739806472058,0.636492236165065,0.703020935511076,0.7363038317433925,0.7667073353547271,0.815728057911638,0.001672533170826725
z_subj(empathy).7,0.6329926911528104,0.04979409433777356,0.5291353658389789,0.6015387660266619,0.6350650408732926,0.6671869427981832,0.7261655410229237,0.0013714509273458724
z_subj(empathy).8,0.5365778516028655,0.0608033122343918,0.41445048332050416,0.4961851004087487,0.5389333452952285,0.578487813464224,0.6513035548829894,0.001998372695419853
z_subj(empathy).9,0.6690483459484022,0.04673436396805783,0.5764349085639642,0.637398464538017,0.6702856722862461,0.7031713783032894,0.7571331580029241,0.001512936348875237
z_subj(empathy).10,0.648434347114844,0.04922243939837458,0.5466768061347691,0.6161576350228272,0.6503802413412867,0.6831844214651739,0.737322565903254,0.0015565079267334393
z_subj(empathy).11,0.4910167025941508,0.06501700216920005,0.3636473518120417,0.44445186320951285,0.4920276300026636,0.5372276057397377,0.6147047227307277,0.0025991054569594377
z_subj(empathy).12,0.6356017437556346,0.04841001773526523,0.5383488970283102,0.6031621543407027,0.6372209745107877,0.6693954400543944,0.726651547626135,0.001393159842548997
z_subj(empathy).13,0.6687658272695736,0.056585922582270146,0.5533506772959497,0.6322836791270954,0.6700996528569629,0.7091034648203384,0.7724626202267019,0.0018050462433325375
z_subj(empathy).14,0.7136169074574181,0.05313984067682319,0.6050455355836736,0.6795785023411711,0.7148354755754949,0.7502330686975921,0.8114756731242683,0.0018463108632827332
z_subj(empathy).15,0.6692485469946238,0.05663846974359604,0.5522414535942101,0.631065707536834,0.6728314608120729,0.7087863483897537,0.7732046842721304,0.002000732462183424
z_subj(empathy).16,0.6443206370624313,0.04924146435719859,0.5469600482318441,0.6109931320254987,0.6450546165475893,0.6790619767471325,0.7392513711250943,0.0015367021830170837
z_subj(empathy).17,0.592087196961337,0.06106058917170546,0.472493683885955,0.5503122400338498,0.5935788751812697,0.6353412517265423,0.7068583010545183,0.0019891324872867485
z_subj(empathy).18,0.6067356845895208,0.05107968826674707,0.5046394286913911,0.5722392095387628,0.607955239372609,0.6422474279446526,0.7021293933345287,0.0014839893242791587
z_subj(empathy).19,0.6738508606795893,0.045755451360786785,0.5813478263957957,0.6441173962993251,0.6758946216472844,0.7048375892901072,0.7589940244759587,0.0012990599442975126
z_subj(empathy).20,0.6526325495876487,0.047296376052039305,0.5583508096752824,0.6209676875788674,0.6537134605719823,0.6855563669664566,0.7412527959590879,0.0012998761648393194
z_subj(empathy).21,0.6353150087237023,0.05777420253785753,0.5123187792844345,0.5973596235132049,0.6367582131336855,0.6761234001987928,0.7411719178915036,0.0018043337342100417
z_subj(empathy).22,0.5607841486373356,0.05985689456864555,0.4375747269946024,0.5203941210928699,0.5631676492417984,0.6015418663624101,0.6732199369518839,0.002364920130773312
z_subj(empathy).23,0.6838172257700239,0.05562135458528624,0.5673702541604828,0.6480132787285988,0.6869241581008477,0.7215597262264958,0.7834222734801676,0.001745220488090366
z_subj(empathy).24,0.6441177850505219,0.050635890794404545,0.5395511209123299,0.6110209103025124,0.6455039707686684,0.6797829967717149,0.739572569822018,0.0015338088188305403
z_subj(empathy).25,0.5076009491865187,0.05810689223884738,0.39135290290010677,0.46795063697639583,0.508975175491815,0.5489040709134223,0.6158869094847638,0.002118345103429555
z_subj(empathy).26,0.6507839781491142,0.05059994915026353,0.5489027567300027,0.61703524596643,0.6517303523518805,0.6858530683306175,0.7471132168449461,0.0015441993330181799
z_subj(empathy).27,0.6583911920913439,0.05416238667795098,0.5485120476501536,0.6224814860492093,0.6606479837713289,0.6954312705411968,0.7587411174499122,0.0015699053482335675
z_subj(empathy).28,0.668410962892202,0.052533815422257185,0.5637092347198293,0.6337923584720495,0.6693702657570896,0.7053965629706347,0.7652470972375393,0.0018247455814713101
z_subj(empathy).29,0.5960157784455883,0.06169243565961441,0.46910365314279984,0.5550519254493749,0.59695505489411,0.6377821867647632,0.7125966341008246,0.0018442468324608083
z_subj(empathy).30,0.7248603610118134,0.053055809292879653,0.6083997055315002,0.6916232753486502,0.7284934726211072,0.7634992946982556,0.8171176087830477,0.0018858599989941386
z_subj(empathy).31,0.702335205396677,0.04565698986524541,0.6081567715198122,0.6722820408170744,0.7048938023041701,0.7338102853149082,0.7871634886226764,0.0014455402100563457
z_subj(empathy).32,0.741701178278744,0.04778061591797806,0.6456462199978764,0.7097083285993412,0.7430165236618724,0.7763799491868038,0.8278557371152685,0.0017894070912664426
z_subj(emprecip).0,0.6539945332072392,0.059053187094334145,0.5327965070081551,0.6154293936610975,0.6551104859802332,0.6961435422221667,0.7648106423620087,0.0019854420148967887
z_subj(emprecip).1,0.6621971983985927,0.05887195911682703,0.5372918860866548,0.6244958567727662,0.6660330276746093,0.7036543221580762,0.7691196060623101,0.002048967905827793
z_subj(emprecip).2,0.644312093606004,0.04989558309991892,0.5438973606929768,0.6117014469428893,0.6451745236539501,0.6784250474502163,0.74111733717943,0.0014156485984595435
z_subj(emprecip).3,0.7086868351778957,0.047438504387078535,0.609967248300995,0.6779701875763687,0.7101925940351808,0.7419757577998091,0.7949895762616902,0.0013602861390974012
z_subj(emprecip).4,0.6064266795008163,0.058598326312197364,0.48979911720215785,0.5660519005068441,0.608883246957017,0.6482732491206966,0.7145799154179426,0.0018425110897620479
z_subj(emprecip).5,0.6049354081605001,0.05192320741229187,0.4997873692883858,0.5718466847427094,0.6056281151733279,0.6397794458072245,0.7021679084434204,0.0015080473298914334
z_subj(emprecip).6,0.6643639797715938,0.05176696791360702,0.5606981924066164,0.6293084791947953,0.6663621312209521,0.7020277356089231,0.7560103982029692,0.00147862506339365
z_subj(emprecip).7,0.6315423913745981,0.05488315720367437,0.5160750615993066,0.5988050527054398,0.6327815166616788,0.6677514007979345,0.7344725248762218,0.0016538147490503814
z_subj(emprecip).8,0.6799623335365729,0.050196202907991025,0.5787668535253376,0.6465489063129666,0.6811368129025485,0.7132713563649322,0.775900201564315,0.0016717138787212492
z_subj(emprecip).9,0.7407655460116674,0.04506627320241472,0.6485660821137589,0.7115610488757478,0.7415559394679436,0.7728786252142218,0.8228065076808982,0.0015389895720086266
z_subj(emprecip).10,0.7618110415347836,0.04451621415405207,0.668341713082673,0.732115819639472,0.7651567769861494,0.7943449255225309,0.8405776024793961,0.0018551919818276257
z_subj(emprecip).11,0.5637359408881009,0.054265279484378426,0.4509858620978705,0.527691015070536,0.5654219357083492,0.6022181856960863,0.6650418859007298,0.0016494808962421708
z_subj(emprecip).12,0.6017549015567598,0.050869926994350396,0.49921605030826705,0.5685153890154501,0.6030315017461226,0.6373392298531343,0.6985096015366251,0.0013200219917295136
z_subj(emprecip).13,0.58509330510407,0.05729450025620993,0.4704281009392546,0.5479054819465214,0.586506551374661,0.6236827759752491,0.6948709236609882,0.0017944308689351156
z_subj(emprecip).14,0.5875384995840371,0.05906445145445669,0.4666440206026924,0.5486647227274397,0.5883936412959052,0.6296718908173449,0.6970247208587935,0.0018194168621076946
z_subj(emprecip).15,0.6368402984122872,0.05234435679559843,0.532236216043498,0.6016342975773918,0.6388290164211776,0.6732631830415857,0.7365499068829355,0.0013942453284363715
z_subj(emprecip).16,0.6996090562099923,0.05381483121549602,0.5864313914647048,0.6651281889410575,0.7028653775845607,0.7372434338930117,0.7977456083884573,0.0016534568293057697
z_subj(emprecip).17,0.7353133791875752,0.05430619149961361,0.6161473294064989,0.7016084737690327,0.7402612246224906,0.7732453890859708,0.8305301593727026,0.001827876331019151
z_subj(emprecip).18,0.7024688827005431,0.04941818842604667,0.6005224918952672,0.6703743931354761,0.7043404384216385,0.7362745084589168,0.7909553997096912,0.001613559218923644
z_subj(emprecip).19,0.5622239027111968,0.05995899208526496,0.44264096490864674,0.5219991467749697,0.5627828302830059,0.6051724410886521,0.6762148308284212,0.0020560794915333207
z_subj(emprecip).20,0.6424038698143288,0.04818603804496363,0.5423870874289265,0.6107201026343264,0.643336479185967,0.6768201951191326,0.7324039706469416,0.0013520857773932616
z_subj(emprecip).21,0.6821745849492987,0.050898728121146423,0.5765512301252557,0.648737263983849,0.6844167225864549,0.7165748331244077,0.7780529191824181,0.0016844168696945442
z_subj(emprecip).22,0.6159499173348066,0.05256219645370225,0.508102668999267,0.582100840427383,0.6164257090208991,0.6533425672940513,0.7168505833352404,0.00176632822373144
z_subj(emprecip).23,0.6676787803284783,0.05660460684061345,0.5530981006052023,0.6291642921019178,0.6706115589868755,0.707241901719043,0.770225487012809,0.0017772811590230774
z_subj(emprecip).24,0.6345765985481852,0.05055000139016115,0.5345760546276018,0.6005536675289146,0.6353767700166225,0.6698770222402474,0.7300798084798719,0.0014148265571689192
z_subj(emprecip).25,0.6299283722231194,0.05196437473500826,0.5269315713622982,0.5947693712949448,0.6302910742206015,0.6649704719492375,0.728569465959581,0.0016630964234650044
z_subj(emprecip).26,0.6803415607769444,0.05013740233292458,0.5784100323223876,0.6464245800987574,0.6830814840750413,0.7160099163266516,0.7719852513220077,0.0014963439174171087
z_subj(emprecip).27,0.7227144854732735,0.05856283419723014,0.6012747401232017,0.6844431073653886,0.7251956106714684,0.7636313456162631,0.8301074361494741,0.0021207541558600864
z_subj(emprecip).28,0.6576836406921951,0.05319865441496018,0.544840552836355,0.6240186586330468,0.6609069197458598,0.6949057564725001,0.7516818511881691,0.0017210528673498172
z_subj(emprecip).29,0.7112754386382667,0.05670075764434813,0.590777066883946,0.6742519133783382,0.7131747667596656,0.7507338170343473,0.8148936803143143,0.002252936385394156
z_subj(emprecip).30,0.6415597415481671,0.054315914098986465,0.5320425056242012,0.606685824416778,0.6420760670085802,0.6794203941647887,0.743640914282064,0.001632119521150839
z_subj(emprecip).31,0.5761383287419259,0.051342846468110125,0.4734219906828741,0.542280866781308,0.5789688472228006,0.6100378059048255,0.6749087858459814,0.001539324515375874
z_subj(emprecip).32,0.6780573611519907,0.04681710675159157,0.581039058181372,0.6473081294498403,0.6808641932017744,0.71135660404864,0.763238065600376,0.0013763647910743086
z_subj(reciprocity).0,0.7293689698357652,0.06172675968053014,0.6043868856427255,0.688634986566679,0.729921199518136,0.7716206657765106,0.84544647410833,0.002542257392342674
z_subj(reciprocity).1,0.5870698263274041,0.05237625809675034,0.4775224633120216,0.5529652136702716,0.5893518971027276,0.6240672898002468,0.6852467351971931,0.0014353081735916501
z_subj(reciprocity).2,0.5457188018383337,0.05362820183900353,0.4379905618693022,0.5096362423162077,0.5467025921520342,0.5820178935713785,0.6502755686740233,0.0015900484760966456
z_subj(reciprocity).3,0.6185980205382836,0.05280735507908712,0.5112540334003701,0.5823589425571087,0.6201116998048267,0.6557032814475691,0.7185610088086855,0.001555310542145551
z_subj(reciprocity).4,0.6885133460445322,0.0551421881746459,0.570083746234204,0.6526186155753866,0.6915790335675274,0.7276656137657093,0.7891225775629169,0.0018272674822297566
z_subj(reciprocity).5,0.7419971061559021,0.05050547732232951,0.6328805941759045,0.7110962316883778,0.7458158894866344,0.7768443292726971,0.83453174197912,0.0020294997013797465
z_subj(reciprocity).6,0.7079506072468447,0.04615029281474544,0.6164223435202834,0.6778492150224104,0.708409558187259,0.7407568912982464,0.7944883245249468,0.0015111005820731534
z_subj(reciprocity).7,0.5265711069520742,0.054596578535811624,0.4182334746258252,0.489239857269613,0.528265410369912,0.5631203097260586,0.6306368077921697,0.001483900386221829
z_subj(reciprocity).8,0.5829222618631614,0.05379379831655228,0.4768570213065181,0.5473489429862536,0.5831179699850457,0.6193818875177913,0.6859884633773753,0.0014202938781764098
z_subj(reciprocity).9,0.7087318816887005,0.047769846519371835,0.6106537065091837,0.6765712771736979,0.7103316389480584,0.7415147929331365,0.7967792420891957,0.0017615267435023153
z_subj(reciprocity).10,0.6059830082228912,0.054154684012961654,0.49881600915111923,0.5687165870769296,0.606309457237587,0.6448358227116334,0.7083363173765913,0.0017254444355348085
z_subj(reciprocity).11,0.5320835568374719,0.06150053055290135,0.4076662544638121,0.4917188156204079,0.532693738930928,0.5739545544021273,0.6496794681063894,0.0019439684062384182
z_subj(reciprocity).12,0.5921749867378531,0.050268153741399674,0.49591408727860437,0.5570103942306391,0.5932671535236,0.6268137097496296,0.6882995707717534,0.0012422214612396595
z_subj(reciprocity).13,0.7190186292296449,0.05815863952003728,0.5948144991561302,0.6827011647195459,0.7220496236051127,0.7601700929557597,0.821869817968481,0.0019976251227948353
z_subj(reciprocity).14,0.6175062784939772,0.04965563660129325,0.5181303546045726,0.5851897248534373,0.6192156667792086,0.6513464253214645,0.7104929728898692,0.0012735911415605748
z_subj(reciprocity).15,0.6610148094692369,0.05464677032180343,0.5486450896325276,0.6236338247115248,0.6628803392248572,0.69974976942329,0.7610204695157907,0.0017762769266727603
z_subj(reciprocity).16,0.6063859597098639,0.0544806685392207,0.4937317502773678,0.5710051494127555,0.608265818021911,0.6425862900488288,0.7105595575543484,0.0016626387686763584
z_subj(reciprocity).17,0.6714316266129775,0.0557108478832774,0.5574120611342258,0.6343920398646484,0.6731261711589017,0.7108938995918207,0.7711806772416325,0.0017586733738957998
z_subj(reciprocity).18,0.5594358900742346,0.053804194290835945,0.4520465206887917,0.5244838487981032,0.5603800460748404,0.5953211888133482,0.663595888298765,0.0013321702802773221
z_subj(reciprocity).19,0.6125691919842905,0.04871380855098483,0.5162208863345611,0.5817189849997962,0.6135266663372717,0.6454238852886612,0.7056990492437826,0.0013136287991660513
z_subj(reciprocity).20,0.5769244056087047,0.05451002497061669,0.4669262995642579,0.5398529375568489,0.5786332786944207,0.6136804633850924,0.6831697789193153,0.0015359694079246314
z_subj(reciprocity).21,0.6688267238871239,0.053216097067851305,0.560199181890557,0.6342446683821751,0.6710228843096293,0.7054497053128383,0.7664264609586307,0.0018322354748072536
z_subj(reciprocity).22,0.5543431501856889,0.05855072661712791,0.4416517523787215,0.5132203569015897,0.5540607883772373,0.5944461985680156,0.6672724416040602,0.0021698601934443925
z_subj(reciprocity).23,0.6404245975608948,0.056492980663024835,0.5295044735492632,0.6016675170022066,0.6413693548168625,0.679814330427121,0.7460860405577797,0.001754485604828436
z_subj(reciprocity).24,0.5926550601690763,0.051000041061196245,0.4876171108961264,0.5600730763069932,0.5946070725022036,0.6264208827721037,0.6899078164931126,0.0014028934572007064
z_subj(reciprocity).25,0.5900631536453425,0.052851589878268095,0.48324749448030935,0.5532405390358133,0.5920488100108745,0.626489862512118,0.6890324992849204,0.0014481147029823175
z_subj(reciprocity).26,0.5590478853705194,0.05206777406730042,0.4559573594837027,0.5227638286867182,0.559497709442863,0.5949916157280428,0.6577996754256613,0.0012342501167798075
z_subj(reciprocity).27,0.6189395634039092,0.0548445296735148,0.5066985760942248,0.5823160329901244,0.6196433329967473,0.6576596776000286,0.7225945815201598,0.0017828152648467187
z_subj(reciprocity).28,0.6361378150411751,0.05269331583292929,0.5284983667411348,0.6008384179099815,0.6381897866745108,0.6725354530448877,0.735279836985272,0.0018610522999786296
z_subj(reciprocity).29,0.6195314628621632,0.058505558196957005,0.4981549490202286,0.5808874713345809,0.6222658051724524,0.6601559541106766,0.7299600768345552,0.001844440339573327
z_subj(reciprocity).30,0.6134942472815996,0.054220252838366775,0.5087755439974592,0.576778151393279,0.6139305302416798,0.6492899275716131,0.7213777264114314,0.0016690430658099522
z_subj(reciprocity).31,0.6662707035319502,0.048951292849384716,0.5673112567160177,0.6341297145869575,0.6671130999406377,0.7007245832895095,0.7565255794372372,0.0013161639469822003
z_subj(reciprocity).32,0.6700461386941909,0.046730154410291394,0.5733620270080715,0.6397787404575113,0.6721873969418974,0.7026772125592051,0.7551998266147295,0.0014093806874696903
p_outlier,0.004274913263094788,0.001865892188799837,0.001426284939283956,0.002901882103926629,0.0040318444839316184,0.005349197277666556,0.008564897093652244,6.700159204430649e-05
