"","ID","rt","response","condition"
"2547","23",2470,"1","reciprocity"
"2548","23",2124,"1","empathy"
"2549","23",2062,"1","empathy"
"2551","23",1943,"1","reciprocity"
"2552","23",1995,"1","reciprocity"
"2553","23",2408,"1","reciprocity"
"2554","23",2781,"1","empathy"
"2556","23",2228,"1","empathy"
"2558","23",1943,"1","reciprocity"
"2559","23",2671,"1","reciprocity"
"2560","23",2542,"1","reciprocity"
"2561","23",1809,"0","reciprocity"
"2562","23",2347,"1","reciprocity"
"2563","23",1292,"1","reciprocity"
"2564","23",1496,"1","reciprocity"
"2566","23",2283,"1","reciprocity"
"2567","23",3825,"1","reciprocity"
"2568","23",2288,"1","reciprocity"
"2569","23",2020,"1","reciprocity"
"2570","23",2232,"1","reciprocity"
"2571","23",3018,"1","reciprocity"
"2573","23",3229,"1","empathy"
"2574","23",1574,"1","empathy"
"2575","23",3041,"1","empathy"
"2576","23",2226,"1","empathy"
"2577","23",2084,"1","empathy"
"2578","23",2157,"1","empathy"
"2580","23",1587,"1","empathy"
"2582","23",1851,"1","reciprocity"
"2583","23",2216,"1","reciprocity"
"2584","23",2631,"1","empathy"
"2585","23",2210,"1","empathy"
"2586","23",2185,"1","empathy"
"2588","23",3160,"1","reciprocity"
"2589","23",1645,"1","reciprocity"
"2591","23",1874,"1","reciprocity"
"2592","23",1514,"1","reciprocity"
"2593","23",2351,"1","empathy"
"2594","23",3128,"1","empathy"
"2595","23",3319,"0","empathy"
"2596","23",2987,"1","empathy"
"2598","23",1555,"1","empathy"
"2599","23",1738,"1","empathy"
"2600","23",2269,"1","empathy"
"2602","23",2796,"1","empathy"
"2603","23",1672,"1","empathy"
"2604","23",2987,"1","empathy"
"2605","24",1373,"1","empathy"
"2606","24",1249,"1","empathy"
"2608","24",1009,"1","empathy"
"2609","24",889,"0","empathy"
"2610","24",902,"1","empathy"
"2611","24",899,"1","reciprocity"
"2612","24",1031,"1","reciprocity"
"2613","24",1287,"0","reciprocity"
"2614","24",1224,"1","reciprocity"
"2615","24",1841,"0","reciprocity"
"2616","24",1151,"1","reciprocity"
"2617","24",1505,"1","reciprocity"
"2618","24",856,"1","reciprocity"
"2619","24",1193,"1","reciprocity"
"2620","24",1199,"0","reciprocity"
"2621","24",1392,"1","reciprocity"
"2622","24",886,"1","reciprocity"
"2623","24",1186,"1","reciprocity"
"2624","24",1110,"1","reciprocity"
"2625","24",972,"1","reciprocity"
"2626","24",781,"1","empathy"
"2627","24",780,"1","empathy"
"2628","24",977,"1","empathy"
"2629","24",742,"1","reciprocity"
"2630","24",1081,"1","reciprocity"
"2631","24",1674,"0","reciprocity"
"2632","24",1783,"1","empathy"
"2634","24",1141,"1","empathy"
"2635","24",1006,"1","empathy"
"2636","24",780,"1","empathy"
"2637","24",934,"1","empathy"
"2638","24",1176,"1","empathy"
"2639","24",867,"1","empathy"
"2640","24",1723,"0","empathy"
"2641","24",1149,"1","empathy"
"2644","24",1186,"1","reciprocity"
"2645","24",816,"1","reciprocity"
"2646","24",1564,"0","reciprocity"
"2647","24",1891,"1","empathy"
"2648","24",1347,"1","empathy"
"2649","24",1015,"1","empathy"
"2650","24",1255,"1","empathy"
"2651","24",1207,"1","empathy"
"2652","24",1722,"1","empathy"
"2653","24",756,"1","empathy"
"2654","24",1809,"0","empathy"
"2655","24",776,"1","empathy"
"2657","24",1670,"0","reciprocity"
"2658","24",1722,"1","reciprocity"
"2659","24",1709,"1","reciprocity"
"2660","24",1015,"1","reciprocity"
"2661","24",1058,"1","reciprocity"
"2662","24",1129,"1","empathy"
"2663","24",1695,"1","empathy"
"2664","24",1482,"1","empathy"
"2665","24",2273,"0","reciprocity"
"2666","24",1339,"1","reciprocity"
"2667","24",1087,"1","reciprocity"
"2668","24",831,"1","reciprocity"
"2669","24",1259,"1","reciprocity"
"2673","24",1034,"1","reciprocity"
"2674","24",1907,"1","reciprocity"
"2675","24",874,"1","reciprocity"
"2676","24",1111,"0","reciprocity"
"2677","24",796,"1","empathy"
"2678","24",1757,"1","empathy"
"2679","24",941,"1","empathy"
"2680","24",1235,"0","reciprocity"
"2681","24",1392,"1","reciprocity"
"2682","24",1368,"1","reciprocity"
"2683","24",1137,"1","empathy"
"2684","24",1092,"1","empathy"
"2685","24",1375,"1","empathy"
"2686","24",1088,"1","empathy"
"2687","24",552,"1","empathy"
"2688","24",1072,"1","empathy"
"2689","25",2119,"1","reciprocity"
"2690","25",1978,"1","reciprocity"
"2691","25",1974,"0","reciprocity"
"2692","25",1711,"1","empathy"
"2693","25",2593,"1","empathy"
"2694","25",1682,"1","empathy"
"2695","25",1612,"1","reciprocity"
"2696","25",1359,"1","reciprocity"
"2697","25",1935,"0","reciprocity"
"2698","25",3575,"1","empathy"
"2699","25",1332,"1","empathy"
"2700","25",1703,"1","empathy"
"2702","25",1646,"1","empathy"
"2703","25",1102,"1","empathy"
"2705","25",2314,"1","empathy"
"2706","25",1485,"1","empathy"
"2707","25",891,"1","empathy"
"2708","25",1284,"1","empathy"
"2709","25",2741,"1","empathy"
"2710","25",2399,"0","empathy"
"2711","25",1828,"1","empathy"
"2712","25",2878,"1","empathy"
"2713","25",2891,"1","reciprocity"
"2714","25",1895,"1","reciprocity"
"2715","25",1480,"1","reciprocity"
"2716","25",1270,"1","reciprocity"
"2717","25",1975,"0","reciprocity"
"2718","25",2243,"1","reciprocity"
"2719","25",2898,"1","reciprocity"
"2720","25",1071,"1","reciprocity"
"2721","25",2180,"0","reciprocity"
"2722","25",2362,"1","empathy"
"2723","25",1190,"1","empathy"
"2724","25",1497,"1","empathy"
"2725","25",945,"1","empathy"
"2726","25",1845,"0","empathy"
"2728","25",740,"1","empathy"
"2729","25",1397,"1","empathy"
"2731","25",1137,"1","empathy"
"2732","25",1165,"1","empathy"
"2733","25",990,"1","empathy"
"2734","25",2540,"1","reciprocity"
"2735","25",2066,"1","reciprocity"
"2736","25",1497,"1","reciprocity"
"2738","25",996,"1","reciprocity"
"2739","25",2220,"0","reciprocity"
"2740","25",1432,"1","empathy"
"2741","25",2363,"1","empathy"
"2742","25",2280,"1","empathy"
"2744","25",2093,"1","reciprocity"
"2745","25",1758,"1","reciprocity"
"2746","25",2452,"1","empathy"
"2747","25",2533,"1","empathy"
"2748","25",3096,"0","empathy"
"2749","25",2253,"1","empathy"
"2750","25",1945,"1","empathy"
"2751","25",936,"1","empathy"
"2752","25",2417,"1","reciprocity"
"2754","25",179,"1","reciprocity"
"2755","25",1927,"1","empathy"
"2757","25",2754,"1","empathy"
"2758","25",2290,"1","reciprocity"
"2759","25",3507,"0","reciprocity"
"2760","25",1274,"1","reciprocity"
"2761","25",1293,"1","reciprocity"
"2762","25",2531,"1","reciprocity"
"2763","25",1270,"1","reciprocity"
"2765","25",2758,"0","reciprocity"
"2766","25",1971,"1","reciprocity"
"2767","25",2201,"0","reciprocity"
"2768","25",3037,"1","reciprocity"
"2769","25",1144,"1","reciprocity"
"2770","25",1196,"1","reciprocity"
"2771","25",1909,"1","reciprocity"
"2772","25",2583,"1","reciprocity"
"2774","26",2904,"1","reciprocity"
"2775","26",2213,"1","reciprocity"
"2776","26",2469,"1","empathy"
"2777","26",1923,"1","empathy"
"2778","26",1135,"1","empathy"
"2779","26",3529,"1","reciprocity"
"2781","26",1231,"1","reciprocity"
"2782","26",1784,"0","empathy"
"2783","26",1770,"1","empathy"
"2784","26",2557,"1","empathy"
"2785","26",1989,"1","empathy"
"2786","26",1490,"1","empathy"
"2787","26",3437,"1","empathy"
"2789","26",2329,"1","empathy"
"2790","26",1518,"1","empathy"
"2791","26",2718,"1","reciprocity"
"2792","26",1999,"1","reciprocity"
"2793","26",2232,"1","reciprocity"
"2794","26",1394,"1","empathy"
"2795","26",1607,"1","empathy"
"2796","26",1659,"1","empathy"
"2797","26",1704,"1","reciprocity"
"2798","26",1041,"1","reciprocity"
"2800","26",1771,"0","empathy"
"2801","26",1263,"1","empathy"
"2803","26",1859,"1","reciprocity"
"2804","26",2609,"1","reciprocity"
"2805","26",1709,"1","reciprocity"
"2806","26",1963,"1","reciprocity"
"2807","26",1432,"1","reciprocity"
"2808","26",1451,"1","reciprocity"
"2809","26",2451,"1","empathy"
"2810","26",2037,"1","empathy"
"2811","26",1382,"1","empathy"
"2812","26",2608,"1","reciprocity"
"2813","26",1160,"1","reciprocity"
"2814","26",987,"1","reciprocity"
"2815","26",1547,"1","reciprocity"
"2816","26",2903,"0","reciprocity"
"2817","26",3232,"1","reciprocity"
"2818","26",1564,"1","reciprocity"
"2819","26",1378,"1","reciprocity"
"2820","26",1553,"1","reciprocity"
"2821","26",2142,"1","empathy"
"2822","26",1079,"0","empathy"
"2823","26",1424,"1","empathy"
"2824","26",2308,"1","reciprocity"
"2825","26",1363,"1","reciprocity"
"2826","26",980,"1","reciprocity"
"2827","26",1146,"1","empathy"
"2828","26",2016,"1","empathy"
"2829","26",1101,"0","empathy"
"2830","26",1713,"1","empathy"
"2831","26",1444,"1","empathy"
"2833","26",3420,"1","empathy"
"2834","26",1570,"1","empathy"
"2835","26",1541,"1","empathy"
"2836","26",1272,"1","empathy"
"2837","26",2160,"1","empathy"
"2838","26",1281,"1","empathy"
"2841","26",1429,"0","reciprocity"
"2842","26",2198,"0","reciprocity"
"2843","26",3049,"0","reciprocity"
"2844","26",2433,"1","reciprocity"
"2845","26",2176,"1","empathy"
"2846","26",2236,"1","empathy"
"2847","26",2244,"1","empathy"
"2848","26",1241,"1","empathy"
"2850","26",1600,"1","empathy"
"2851","26",1577,"0","reciprocity"
"2852","26",2306,"0","reciprocity"
"2853","26",2175,"0","reciprocity"
"2855","26",1958,"1","reciprocity"
"2856","26",2469,"0","reciprocity"
"2857","27",2339,"1","empathy"
"2858","27",2695,"0","empathy"
"2859","27",1380,"1","empathy"
"2860","27",1947,"1","empathy"
"2862","27",2289,"0","empathy"
"2864","27",3303,"1","reciprocity"
"2865","27",2621,"0","reciprocity"
"2866","27",2467,"1","empathy"
"2867","27",2234,"1","empathy"
"2868","27",2023,"1","empathy"
"2869","27",2652,"1","reciprocity"
"2870","27",2110,"0","reciprocity"
"2871","27",2144,"1","reciprocity"
"2872","27",1196,"1","reciprocity"
"2873","27",3406,"0","reciprocity"
"2874","27",2517,"1","reciprocity"
"2876","27",1977,"1","reciprocity"
"2877","27",1654,"1","reciprocity"
"2878","27",2435,"1","reciprocity"
"2879","27",1577,"1","reciprocity"
"2880","27",3859,"1","reciprocity"
"2881","27",1395,"1","empathy"
"2882","27",1952,"1","empathy"
"2883","27",1293,"1","empathy"
"2884","27",2763,"0","empathy"
"2885","27",2537,"1","empathy"
"2886","27",1046,"1","empathy"
"2887","27",1518,"1","empathy"
"2889","27",1231,"1","empathy"
"2890","27",1702,"0","reciprocity"
"2891","27",1750,"1","reciprocity"
"2892","27",1329,"0","reciprocity"
"2893","27",1258,"1","empathy"
"2895","27",936,"1","empathy"
"2896","27",3276,"1","empathy"
"2897","27",1495,"1","empathy"
"2898","27",3498,"0","empathy"
"2899","27",1570,"1","empathy"
"2900","27",1552,"1","empathy"
"2901","27",1715,"1","empathy"
"2902","27",1708,"0","reciprocity"
"2903","27",2276,"1","reciprocity"
"2904","27",2168,"0","reciprocity"
"2906","27",1201,"1","empathy"
"2907","27",1399,"1","empathy"
"2908","27",1111,"1","empathy"
"2909","27",1807,"1","empathy"
"2910","27",2569,"1","empathy"
"2911","27",1118,"1","reciprocity"
"2912","27",2472,"0","reciprocity"
"2914","27",997,"1","empathy"
"2915","27",963,"1","empathy"
"2917","27",2136,"1","reciprocity"
"2918","27",2474,"1","reciprocity"
"2919","27",3144,"0","reciprocity"
"2920","27",1311,"0","reciprocity"
"2922","27",1320,"0","reciprocity"
"2923","27",1596,"0","reciprocity"
"2924","27",1267,"1","reciprocity"
"2925","27",1534,"1","reciprocity"
"2926","27",1262,"0","reciprocity"
"2927","27",1168,"1","reciprocity"
"2928","27",1074,"1","reciprocity"
"2929","27",830,"1","empathy"
"2930","27",1107,"1","empathy"
"2931","27",1612,"1","empathy"
"2932","27",1212,"1","empathy"
"2933","27",1416,"0","empathy"
"2934","27",1013,"1","empathy"
"2936","27",1779,"1","reciprocity"
"2937","27",1083,"1","reciprocity"
"2938","27",1511,"0","reciprocity"
"2939","27",1205,"0","reciprocity"
"2940","27",2165,"0","reciprocity"
"2941","28",1746,"1","reciprocity"
"2942","28",1183,"1","reciprocity"
"2943","28",1251,"1","reciprocity"
"2944","28",835,"1","reciprocity"
"2945","28",840,"1","reciprocity"
"2946","28",811,"1","reciprocity"
"2947","28",738,"1","reciprocity"
"2948","28",1322,"1","reciprocity"
"2949","28",1852,"1","reciprocity"
"2950","28",2783,"1","empathy"
"2951","28",3211,"1","empathy"
"2952","28",823,"1","empathy"
"2953","28",1185,"1","empathy"
"2954","28",1224,"1","empathy"
"2955","28",1047,"1","empathy"
"2956","28",2523,"1","reciprocity"
"2959","28",1026,"1","empathy"
"2960","28",966,"1","empathy"
"2961","28",962,"1","empathy"
"2962","28",1480,"1","reciprocity"
"2963","28",1054,"0","reciprocity"
"2964","28",2071,"1","reciprocity"
"2965","28",1983,"1","empathy"
"2966","28",997,"1","empathy"
"2967","28",1695,"1","empathy"
"2968","28",1330,"1","empathy"
"2969","28",1081,"1","empathy"
"2971","28",2038,"1","reciprocity"
"2972","28",1681,"0","reciprocity"
"2973","28",1256,"1","reciprocity"
"2974","28",2568,"1","reciprocity"
"2975","28",1299,"1","reciprocity"
"2976","28",1509,"1","reciprocity"
"2977","28",2274,"1","empathy"
"2978","28",1227,"1","empathy"
"2979","28",1046,"1","empathy"
"2980","28",1532,"1","reciprocity"
"2981","28",1329,"0","reciprocity"
"2982","28",1565,"0","reciprocity"
"2983","28",1367,"0","empathy"
"2984","28",796,"1","empathy"
"2985","28",1659,"1","empathy"
"2986","28",846,"1","reciprocity"
"2987","28",770,"1","reciprocity"
"2988","28",2760,"1","reciprocity"
"2989","28",889,"1","reciprocity"
"2991","28",2056,"0","reciprocity"
"2992","28",1516,"1","reciprocity"
"2993","28",1016,"1","reciprocity"
"2994","28",1007,"1","reciprocity"
"2995","28",2387,"1","empathy"
"2997","28",1179,"0","empathy"
"2999","28",1169,"1","reciprocity"
"3000","28",3340,"0","reciprocity"
"3002","28",1728,"1","reciprocity"
"3003","28",1011,"1","reciprocity"
"3005","28",1675,"1","empathy"
"3006","28",1612,"1","empathy"
"3007","28",1191,"1","reciprocity"
"3008","28",1106,"1","reciprocity"
"3009","28",1464,"1","reciprocity"
"3010","28",2515,"1","empathy"
"3011","28",679,"1","empathy"
"3012","28",1284,"1","empathy"
"3013","28",937,"1","empathy"
"3014","28",1535,"1","empathy"
"3016","28",812,"1","empathy"
"3017","28",759,"1","empathy"
"3018","28",668,"1","empathy"
"3019","28",924,"1","empathy"
"3020","28",773,"1","empathy"
"3021","28",1259,"1","empathy"
"3022","28",1468,"1","empathy"
"3023","28",1154,"1","empathy"
"3024","28",2594,"1","empathy"
"3025","29",1433,"1","empathy"
"3027","29",1910,"1","empathy"
"3028","29",2231,"1","empathy"
"3029","29",2290,"1","empathy"
"3031","29",3759,"1","empathy"
"3032","29",2391,"1","empathy"
"3033","29",3852,"1","empathy"
"3035","29",1894,"1","reciprocity"
"3037","29",3680,"1","reciprocity"
"3038","29",1702,"1","reciprocity"
"3039","29",3372,"1","reciprocity"
"3040","29",1563,"1","reciprocity"
"3041","29",1513,"1","reciprocity"
"3042","29",1539,"1","reciprocity"
"3043","29",1868,"1","empathy"
"3045","29",1480,"1","empathy"
"3046","29",2302,"1","empathy"
"3048","29",1817,"1","empathy"
"3049","29",3515,"1","reciprocity"
"3050","29",3036,"0","reciprocity"
"3051","29",2668,"1","reciprocity"
"3053","29",2636,"0","reciprocity"
"3054","29",2512,"1","reciprocity"
"3055","29",2014,"1","empathy"
"3056","29",2056,"1","empathy"
"3057","29",1263,"1","empathy"
"3058","29",1864,"1","reciprocity"
"3059","29",1544,"1","reciprocity"
"3060","29",1216,"1","reciprocity"
"3062","29",2271,"1","reciprocity"
"3063","29",1199,"1","reciprocity"
"3064","29",1399,"1","reciprocity"
"3065","29",1284,"1","reciprocity"
"3067","29",1049,"1","empathy"
"3068","29",3304,"0","empathy"
"3069","29",935,"1","empathy"
"3070","29",1320,"1","reciprocity"
"3071","29",1010,"1","reciprocity"
"3072","29",3044,"1","reciprocity"
"3073","29",161,"0","empathy"
"3074","29",1860,"1","empathy"
"3075","29",1367,"1","empathy"
"3076","29",1865,"1","reciprocity"
"3078","29",2298,"1","reciprocity"
"3079","29",1361,"1","empathy"
"3080","29",853,"1","empathy"
"3081","29",1181,"1","empathy"
"3082","29",1703,"1","empathy"
"3083","29",1582,"1","empathy"
"3085","29",1301,"1","reciprocity"
"3086","29",962,"1","reciprocity"
"3087","29",1445,"1","reciprocity"
"3088","29",851,"1","empathy"
"3089","29",903,"1","empathy"
"3090","29",1629,"0","empathy"
"3091","29",1267,"1","empathy"
"3092","29",779,"1","empathy"
"3093","29",1384,"1","empathy"
"3094","29",1351,"1","reciprocity"
"3095","29",1544,"1","reciprocity"
"3096","29",817,"1","reciprocity"
"3097","29",1226,"1","empathy"
"3098","29",1266,"1","empathy"
"3099","29",999,"1","empathy"
"3100","29",1561,"1","reciprocity"
"3102","29",2226,"1","reciprocity"
"3103","29",1071,"1","reciprocity"
"3104","29",1297,"1","reciprocity"
"3105","29",2318,"1","reciprocity"
"3106","29",2993,"1","empathy"
"3107","29",1789,"1","empathy"
"3108","29",1496,"1","empathy"
"3109","30",1855,"1","empathy"
"3111","30",2016,"1","empathy"
"3112","30",1625,"1","reciprocity"
"3113","30",1971,"1","reciprocity"
"3114","30",1062,"1","reciprocity"
"3115","30",1465,"1","reciprocity"
"3116","30",1920,"1","reciprocity"
"3117","30",1420,"1","reciprocity"
"3119","30",1067,"1","reciprocity"
"3120","30",1496,"1","reciprocity"
"3121","30",1066,"1","empathy"
"3122","30",1003,"1","empathy"
"3123","30",2487,"1","empathy"
"3124","30",1008,"1","reciprocity"
"3125","30",823,"1","reciprocity"
"3126","30",1077,"0","reciprocity"
"3127","30",1466,"1","reciprocity"
"3128","30",1631,"1","reciprocity"
"3129","30",1141,"1","reciprocity"
"3130","30",1296,"1","empathy"
"3131","30",1125,"1","empathy"
"3132","30",999,"1","empathy"
"3133","30",1022,"1","empathy"
"3134","30",928,"0","empathy"
"3135","30",1336,"1","empathy"
"3136","30",1373,"1","empathy"
"3137","30",1656,"1","empathy"
"3138","30",1128,"1","empathy"
"3139","30",1148,"1","reciprocity"
"3140","30",874,"1","reciprocity"
"3141","30",1124,"1","reciprocity"
"3142","30",1144,"1","empathy"
"3143","30",1183,"1","empathy"
"3144","30",1193,"1","empathy"
"3145","30",968,"1","empathy"
"3146","30",862,"1","empathy"
"3148","30",2346,"1","reciprocity"
"3149","30",1193,"1","reciprocity"
"3150","30",2073,"1","reciprocity"
"3152","30",1734,"1","empathy"
"3153","30",938,"1","empathy"
"3155","30",920,"1","reciprocity"
"3156","30",2284,"1","reciprocity"
"3157","30",849,"1","reciprocity"
"3158","30",1652,"1","reciprocity"
"3159","30",1494,"1","reciprocity"
"3160","30",967,"1","reciprocity"
"3161","30",1389,"1","reciprocity"
"3162","30",1273,"1","reciprocity"
"3163","30",2000,"1","reciprocity"
"3164","30",963,"1","reciprocity"
"3166","30",1040,"1","empathy"
"3167","30",848,"1","empathy"
"3168","30",998,"1","empathy"
"3169","30",1434,"1","empathy"
"3170","30",1137,"1","empathy"
"3171","30",1388,"1","empathy"
"3172","30",942,"1","empathy"
"3173","30",2098,"1","empathy"
"3174","30",764,"1","empathy"
"3175","30",1155,"1","reciprocity"
"3176","30",780,"1","reciprocity"
"3177","30",786,"1","reciprocity"
"3178","30",786,"1","reciprocity"
"3179","30",1004,"1","reciprocity"
"3180","30",1593,"0","reciprocity"
"3181","30",1873,"0","empathy"
"3182","30",978,"0","empathy"
"3183","30",748,"0","empathy"
"3184","30",863,"1","empathy"
"3185","30",1284,"1","empathy"
"3186","30",1322,"1","empathy"
"3188","30",1086,"1","empathy"
"3189","30",1173,"1","empathy"
"3191","30",1217,"1","reciprocity"
"3192","30",962,"1","reciprocity"
"3194","31",1677,"1","emprecip"
"3195","31",1753,"1","emprecip"
"3196","31",1683,"1","emprecip"
"3197","31",1518,"1","emprecip"
"3198","31",1157,"1","emprecip"
"3199","31",2024,"0","control"
"3200","31",1764,"1","control"
"3201","31",2012,"1","control"
"3202","31",803,"1","emprecip"
"3203","31",1832,"1","emprecip"
"3204","31",1705,"1","emprecip"
"3205","31",2173,"1","control"
"3206","31",2291,"1","control"
"3207","31",1454,"1","control"
"3208","31",1303,"1","emprecip"
"3209","31",1764,"1","emprecip"
"3210","31",1335,"1","emprecip"
"3211","31",1226,"1","emprecip"
"3212","31",949,"1","emprecip"
"3213","31",1344,"1","emprecip"
"3214","31",1754,"1","control"
"3215","31",1683,"0","control"
"3216","31",1687,"1","control"
"3217","31",1122,"1","control"
"3218","31",1728,"1","control"
"3219","31",2483,"0","control"
"3220","31",1060,"1","control"
"3221","31",1478,"1","control"
"3222","31",2311,"1","control"
"3225","31",1063,"1","emprecip"
"3226","31",1541,"1","control"
"3227","31",1726,"1","control"
"3228","31",1981,"1","control"
"3229","31",952,"1","emprecip"
"3230","31",1394,"1","emprecip"
"3232","31",1011,"1","emprecip"
"3233","31",770,"1","emprecip"
"3234","31",1078,"1","emprecip"
"3235","31",1361,"1","control"
"3236","31",1961,"1","control"
"3238","31",1024,"1","emprecip"
"3239","31",1611,"1","emprecip"
"3240","31",2627,"1","emprecip"
"3241","31",712,"1","emprecip"
"3242","31",1633,"0","emprecip"
"3243","31",1417,"1","emprecip"
"3244","31",2094,"1","control"
"3247","31",2025,"0","control"
"3248","31",795,"1","control"
"3249","31",1959,"1","control"
"3250","31",1017,"1","emprecip"
"3251","31",1820,"1","emprecip"
"3252","31",1027,"1","emprecip"
"3253","31",1528,"1","emprecip"
"3254","31",1305,"1","emprecip"
"3255","31",906,"1","emprecip"
"3256","31",1838,"0","control"
"3257","31",1862,"1","control"
"3258","31",1319,"1","control"
"3259","31",1460,"1","control"
"3260","31",2515,"1","control"
"3261","31",1124,"1","control"
"3262","31",1958,"1","control"
"3263","31",1737,"1","control"
"3264","31",1898,"1","control"
"3265","31",2253,"1","control"
"3267","31",1581,"1","control"
"3268","31",745,"1","emprecip"
"3269","31",1185,"1","emprecip"
"3270","31",1001,"1","emprecip"
"3271","31",1541,"1","control"
"3272","31",1300,"1","control"
"3273","31",1405,"1","control"
"3274","31",1171,"1","emprecip"
"3275","31",1692,"1","emprecip"
"3276","31",1333,"1","emprecip"
"3277","32",1471,"1","control"
"3279","32",2542,"1","control"
"3280","32",2215,"0","emprecip"
"3281","32",3651,"1","emprecip"
"3282","32",2409,"0","emprecip"
"3284","32",1980,"1","emprecip"
"3285","32",2980,"0","emprecip"
"3286","32",1883,"1","emprecip"
"3287","32",1596,"1","emprecip"
"3288","32",3134,"1","emprecip"
"3289","32",2039,"1","emprecip"
"3291","32",3663,"0","emprecip"
"3292","32",2569,"0","emprecip"
"3293","32",1908,"1","emprecip"
"3294","32",2043,"1","emprecip"
"3295","32",3079,"1","emprecip"
"3296","32",2212,"1","emprecip"
"3297","32",1798,"1","emprecip"
"3298","32",2028,"0","control"
"3299","32",1383,"1","control"
"3301","32",3042,"0","control"
"3302","32",1951,"1","control"
"3303","32",2103,"1","control"
"3304","32",2766,"1","control"
"3305","32",2193,"1","control"
"3306","32",1917,"1","control"
"3307","32",1393,"1","control"
"3308","32",2360,"1","control"
"3309","32",2207,"0","control"
"3310","32",1962,"1","emprecip"
"3311","32",1684,"1","emprecip"
"3312","32",1680,"0","emprecip"
"3313","32",2791,"0","control"
"3314","32",1749,"0","control"
"3315","32",2123,"0","control"
"3316","32",1704,"1","control"
"3317","32",1892,"1","control"
"3318","32",1320,"1","control"
"3319","32",1833,"1","control"
"3321","32",2109,"1","control"
"3322","32",1545,"1","emprecip"
"3323","32",2855,"1","emprecip"
"3324","32",2823,"0","emprecip"
"3325","32",3171,"0","control"
"3326","32",1769,"1","control"
"3327","32",2741,"0","control"
"3328","32",986,"1","control"
"3329","32",2448,"0","control"
"3330","32",1604,"1","control"
"3331","32",3344,"0","control"
"3332","32",2409,"1","control"
"3333","32",2986,"0","control"
"3335","32",1645,"1","emprecip"
"3336","32",2444,"1","emprecip"
"3338","32",1168,"1","emprecip"
"3339","32",1845,"1","emprecip"
"3340","32",1845,"1","emprecip"
"3341","32",1378,"1","emprecip"
"3342","32",2376,"1","emprecip"
"3343","32",1134,"1","emprecip"
"3344","32",2825,"1","emprecip"
"3345","32",2491,"1","emprecip"
"3346","32",1335,"1","emprecip"
"3347","32",2807,"1","emprecip"
"3349","32",2346,"1","emprecip"
"3350","32",2058,"1","emprecip"
"3351","32",3778,"1","emprecip"
"3352","32",1684,"1","control"
"3353","32",1929,"1","control"
"3355","32",2042,"0","control"
"3356","32",1556,"1","control"
"3357","32",2524,"0","control"
"3358","32",1698,"0","control"
"3359","32",1976,"1","control"
"3360","32",3470,"0","control"
"3361","33",2941,"1","emprecip"
"3363","33",3932,"1","emprecip"
"3364","33",2582,"0","control"
"3365","33",2348,"1","control"
"3367","33",2136,"1","control"
"3369","33",2264,"0","control"
"3371","33",2697,"1","emprecip"
"3372","33",2298,"1","emprecip"
"3373","33",2198,"1","emprecip"
"3374","33",2335,"1","emprecip"
"3375","33",1869,"1","emprecip"
"3376","33",2864,"1","control"
"3377","33",2865,"1","control"
"3378","33",2696,"1","control"
"3380","33",1268,"1","control"
"3381","33",2465,"1","control"
"3383","33",2330,"0","emprecip"
"3384","33",2581,"0","emprecip"
"3385","33",2837,"1","control"
"3386","33",2098,"1","control"
"3387","33",1951,"0","control"
"3388","33",3198,"0","control"
"3389","33",3563,"0","control"
"3390","33",3495,"1","control"
"3391","33",3368,"1","control"
"3392","33",1470,"1","control"
"3393","33",2345,"1","control"
"3394","33",1032,"1","emprecip"
"3395","33",1031,"1","emprecip"
"3397","33",1130,"1","control"
"3398","33",2738,"0","control"
"3399","33",2117,"0","control"
"3400","33",1118,"1","emprecip"
"3401","33",3553,"0","emprecip"
"3402","33",2329,"0","emprecip"
"3403","33",2753,"1","control"
"3404","33",1946,"0","control"
"3405","33",1090,"1","control"
"3406","33",1834,"0","control"
"3407","33",2090,"0","control"
"3408","33",2137,"0","control"
"3409","33",1720,"1","emprecip"
"3410","33",2464,"0","emprecip"
"3411","33",892,"1","emprecip"
"3412","33",2542,"0","emprecip"
"3413","33",1495,"1","emprecip"
"3414","33",1599,"0","emprecip"
"3415","33",1798,"0","emprecip"
"3416","33",1614,"0","emprecip"
"3417","33",3973,"1","emprecip"
"3418","33",1251,"0","emprecip"
"3419","33",3349,"1","emprecip"
"3420","33",1107,"1","emprecip"
"3421","33",2312,"0","control"
"3422","33",1713,"1","control"
"3424","33",1043,"1","control"
"3425","33",992,"1","control"
"3426","33",1695,"1","control"
"3427","33",982,"1","control"
"3428","33",1335,"1","control"
"3429","33",1012,"1","control"
"3430","33",2157,"0","emprecip"
"3431","33",1250,"0","emprecip"
"3432","33",923,"1","emprecip"
"3434","33",1056,"1","emprecip"
"3435","33",1311,"1","emprecip"
"3436","33",1053,"1","control"
"3437","33",1126,"1","control"
"3438","33",764,"1","control"
"3439","33",874,"1","emprecip"
"3440","33",882,"1","emprecip"
"3441","33",2015,"0","emprecip"
"3442","33",738,"1","emprecip"
"3613","1",928,"1","reciprocity"
"3614","1",1087,"1","reciprocity"
"3615","1",697,"1","reciprocity"
"3616","1",964,"1","reciprocity"
"3617","1",762,"1","reciprocity"
"3618","1",1005,"1","reciprocity"
"3619","1",967,"1","empathy"
"3620","1",757,"1","empathy"
"3622","1",855,"1","empathy"
